Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-01-03 10:00:00,2.415,-0.4234235273110801,-0.15738053524334975,-0.1984588631533794,-0.2981553875432733,0.2298136645962723,-0.2646118093583037
2025-01-03 10:15:00,2.4229,-0.26187588713444426,-0.0729777208250468,-0.03152751217772409,-0.18935388168613232,0.24203581304575741,-0.0420366701573388
2025-01-03 10:30:00,2.4166,-0.07902755157469059,-0.06643068733507887,-0.1503937595379276,-0.15475690976618897,0.1944881238103103,-0.20052500330087866
2025-01-03 10:45:00,2.4106,-0.04717002106320521,-0.10729093875933256,-0.24665634909715872,-0.2634567419358919,0.1884533785305354,-0.32887512544803527
2025-01-03 11:00:00,2.4128,-0.03738338748649198,-0.10444931457502195,-0.18969350418867093,-0.2336387050222176,0.19005778704054316,-0.252924662897071
2025-01-03 11:15:00,2.426,0.1395346776035494,0.023177080778826464,0.14756436949472007,-0.2273169284920392,0.22788835237309937,0.19675251489521317
2025-01-03 11:30:00,2.4217,0.01052612963992246,0.06890475424793882,0.09466582358692233,-0.23050218595506947,0.22416366307021518,0.12622112550983364
2025-01-03 11:45:00,2.4087,-0.053021125249124876,-0.016482490140951465,-0.46814733964696753,-0.4849170524743162,0.24049724510553794,-0.6241964505166386
2025-01-03 12:00:00,2.4145,-0.04146357828670759,-0.013900528526817111,-0.1304653171624176,-0.40703669449776436,0.24258201934739212,-0.17395372838887613
2025-01-03 12:15:00,2.4147,0.01804105344619998,-0.005567714926054547,-0.12325864848569906,-0.39404686567537434,0.22954640919605218,-0.16434483604922054
2025-01-03 12:30:00,2.4109,-0.12786019125111026,-0.029565613735271265,-0.3139833948350036,-0.3950282371815656,0.22013118989351682,-0.4186445129032165
2025-01-03 12:45:00,2.4041,-0.19901126345911394,-0.09941780394163773,-0.5586362081500196,-0.4099454642345339,0.24036318907580162,-0.7448482811744697
2025-01-03 13:00:00,2.4092,-0.09747307623799387,-0.08811955737506866,-0.2892572267888135,-0.3883772710465498,0.24637698346813,-0.38567628950418653
2025-01-03 13:15:00,2.4043,-0.18963499817561952,-0.1154839959447136,-0.45005264651055293,-0.36322751345458765,0.2522266653198686,-0.6000701925657895
2025-01-03 13:30:00,2.4155,0.005512523956172402,-0.021380083067310124,0.02290012116420892,-0.3528957741293833,0.268208297601794,0.03053352418099428
2025-01-03 13:45:00,2.4082,-0.16315218330598782,-0.0214750166108669,-0.2650490602049207,-0.3467586128327738,0.26724168614376825,-0.35339873416583695
2025-01-03 14:00:00,2.4185,0.02019113408420992,0.0773111027201632,0.16089230075971717,-0.278921156583373,0.277917245045628,0.21452310407928132
2025-01-03 14:15:00,2.4215,0.11964856558638899,0.16675192224332944,0.27891141539740905,-0.27794057747489104,0.26872363647089914,0.37188192960695354
2025-01-03 14:30:00,2.4344,0.21218057985729075,0.33212527798672653,0.6259281495124727,-0.23189454706191995,0.2986948969531943,0.8345709158003153
2025-01-03 14:45:00,2.4346,0.09684667392056909,0.42082066742857943,0.5329934914557879,-0.13204665876708715,0.2605297438124172,0.7106580285807774
2025-01-03 15:00:00,2.4408,0.210584157131443,0.5088646748280561,0.5702179421406135,0.13735669714430418,0.2654281968441235,0.7602906244800666
2025-01-03 15:15:00,2.4372,0.35055327296745614,0.5061311715201627,0.428357662488133,0.039570484500136054,0.23827108391362237,0.571143577949662
2025-01-03 15:30:00,2.4328,0.22903608001871092,0.438982413318359,0.2983258898521016,-0.026891616131382065,0.23459153473951067,0.39776787623056453
2025-01-03 15:45:00,2.4468,0.34258251017977814,0.4906978329423493,0.5031909483431887,0.05516335034963466,0.273535112917162,0.670921290404468
2025-01-03 16:00:00,2.4451,0.37336223551232595,0.4792662469653873,0.40942770382997906,0.06811799931908959,0.2675905747354759,0.5459036270496131
2025-01-03 16:15:00,2.4513,0.518681085038073,0.4947618276847663,0.4521102654290684,0.11217654536834859,0.26516542242891455,0.6028137080640549
2025-01-03 16:30:00,2.4773,0.6085788872198004,0.6813772157592258,0.6556758985750974,0.2513277166189618,0.32264389225597084,0.8742345513297173
2025-01-03 16:45:00,2.4596,0.4434641522975258,0.6088473906553203,0.3774931426905157,0.13459467938100114,0.36213786213786414,0.5033242047181933
2025-01-03 17:00:00,2.4569,0.35628210853743697,0.5041995352836921,0.3086537607368963,0.11345936181980974,0.33782408726444046,0.4115383605907475
2025-01-03 17:15:00,2.4671,0.4945422256625423,0.4849912499793809,0.37985402870086005,0.11906148845918081,0.3448235927665217,0.506472051651848
2025-01-03 17:30:00,2.4581,0.33616282931851005,0.3689226524364972,0.25088101832898146,0.06233731494928838,0.34230851935583206,0.33450803588955375
2025-01-03 17:45:00,2.4419,0.15572506732709201,0.1418354974911153,0.04681355424453448,-0.06267791773330848,0.38319107486559,0.06241808120278287
2025-01-03 18:00:00,2.4456,0.09195389747656421,0.01126690716403291,0.07368227385061377,-0.08957569138540715,0.3557409224730125,0.09824304164541038
2025-01-03 18:15:00,2.4563,0.1640210408443349,0.0028675610994177837,0.1938810836917294,-0.1049206168528702,0.3847249928754627,0.25850812456357525
2025-01-03 18:30:00,2.4527,0.09175007490747249,-0.041001871744435314,0.12467523096403677,-0.08196621931194792,0.3777178502990877,0.16623365369925433
2025-01-03 18:45:00,2.4512,0.1097177465826941,-0.08806485888459296,0.08129415112712768,-0.06719868516860535,0.3718295412159647,0.10839221486609497
2025-01-03 19:00:00,2.4698,0.2609307640830012,0.02444314896998151,0.37563956320083947,-0.07518021535270095,0.41009682681073184,0.5008527720701915
2025-01-03 19:15:00,2.4753,0.213803323381495,0.12775477796127713,0.43973344811165693,0.012287205800167166,0.3846575595454513,0.5863112875349642
2025-01-03 19:30:00,2.4697,0.17930017120843758,0.13149177639512286,0.30407818583276136,-0.10944204799658624,0.3968093290683065,0.4054376012402355
2025-01-03 19:45:00,2.4728,0.16032799221035218,0.14119511403233034,0.32927199036439503,-0.18760616028629143,0.38735730461709017,0.4390293414277513
2025-01-03 20:00:00,2.4571,-0.16316649204902448,0.004443306036568212,0.017065403425561065,-0.1553702119670853,0.3598899980813597,0.02275388475735347
2025-01-03 20:15:00,2.4625,0.0260088397836428,-0.04942477839417445,0.1043572496203321,-0.07616939820248313,0.32342277012327497,0.1391430162953928
2025-01-03 20:30:00,2.4563,-0.0052175124083024115,-0.14064231039612196,-0.05641925834456041,-0.13091373718982258,0.33441703840270465,-0.075225663713146
2025-01-03 20:45:00,2.4486,-0.16444454842467907,-0.26218401250530343,-0.24418631608916735,-0.13915675126051372,0.32817586725942344,-0.32558174658789224
2025-01-03 21:00:00,2.4451,-0.12149544204732536,-0.3612599559783815,-0.32830561375181594,-0.11230372525677339,0.31257850978925583,-0.43774081283373084
2025-01-03 21:15:00,2.4521,0.10429432044866857,-0.3577152718142753,-0.16147388075457958,-0.12352007940985758,0.2848870064725846,-0.21529849679453805
2025-01-03 21:30:00,2.4483,0.02757901546367435,-0.3762444384576111,-0.23438425227964943,-0.1819278604040592,0.2856209264737608,-0.312512327200687
2025-01-03 21:45:00,2.4533,-0.03253810785755561,-0.33585322623017366,-0.09647749649779569,-0.13147379829605732,0.26844308831835595,-0.1286366480993941
2025-01-03 22:00:00,2.4615,0.09090893313300541,-0.2347417216294698,0.10881775043357933,-0.05905328865324455,0.28089724616232586,0.14509035476942686
2025-01-03 22:15:00,2.4578,0.0666665158249394,-0.19441918857318471,0.02644634116411293,-0.16031586813869028,0.2877137509735735,0.03526180678226632
2025-01-03 22:30:00,2.4615,-0.09869218333305327,-0.13431932437395105,0.11910871075845819,-0.20390823623792576,0.2440439917587955,0.15881163604917406
2025-01-03 22:45:00,2.4597,-0.1940299910893033,-0.10921252774156177,0.05208141874128347,-0.17554329831932683,0.2334779502726775,0.06944191249069023
2025-01-03 23:00:00,2.4569,-0.16494860426185085,-0.1153620115997057,-0.0456295944373058,-0.26701704866881815,0.22560369338829708,-0.06083944112276285
2025-01-03 23:15:00,2.4643,-0.1037852569842029,-0.05772830703645746,0.1621873679456528,-0.1412165841086687,0.2373899281743271,0.21624985008240868
2025-01-03 23:30:00,2.4562,-0.01211324132455914,-0.08909274949643413,-0.08391940781325585,-0.20225679727984278,0.21607128316679536,-0.11189252712375325
2025-01-03 23:45:00,2.4547,-0.1107956313758693,-0.12083505919958148,-0.13635516329680314,-0.19180037142452355,0.20485482660086424,-0.1818068696218559
2025-01-04 00:00:00,2.4585,0.03235272863325804,-0.10772619978303073,-0.003519211293495861,-0.09153571164725681,0.19756529823643934,-0.0046922605463228335
2025-01-04 00:15:00,2.4545,0.09175714953965695,-0.13048022413089144,-0.11297429637805984,-0.10111175359397086,0.1871198672991293,-0.1506323761809725
2025-01-04 00:30:00,2.4355,-0.12030090621287201,-0.2963601942805166,-0.6518853905678602,-0.2749366278322839,0.23403818517758057,-0.8691805272412273
2025-01-04 00:45:00,2.444,-0.09963115135503287,-0.3178284339465069,-0.36447363598432475,-0.20252028808769784,0.2376081365443046,-0.48596484165846077
2025-01-04 01:00:00,2.4387,-0.1159421784638873,-0.359741070752751,-0.46681958228065645,-0.2598949813033923,0.24251796917561264,-0.6224261083121142
2025-01-04 01:15:00,2.4413,-0.14925387948315616,-0.3475963748479922,-0.3448830951730443,-0.28244993398944734,0.23523766611465666,-0.45984412049438134
2025-01-04 01:30:00,2.4449,-0.2189975057260547,-0.2934286733343611,-0.21276144054491603,-0.21183744867822907,0.22145223584955168,-0.28368190903582374
2025-01-04 01:45:00,2.4731,0.15254221200806498,-0.014574710339246691,0.5311642986923453,-0.10607010980204752,0.2896884765794227,0.7082191014285049
2025-01-04 02:00:00,2.483,0.20187777627897843,0.24219070359603145,0.6175445689532082,0.5093729833675923,0.30636902364651064,0.8233927914560472
2025-01-04 02:15:00,2.4805,0.1940296948095538,0.36821136983978,0.475723216322277,0.4679662281786697,0.3086935237711296,0.6342976474541525
2025-01-04 02:30:00,2.4762,0.17755274622135586,0.39098642477633067,0.3472658920531809,0.3298393800831148,0.31355648632120714,0.46302121073080205
2025-01-04 02:45:00,2.4838,0.17906320930316696,0.4426953291455864,0.4247658645653065,0.4249959602657664,0.3131722130836398,0.5663545074906441
2025-01-04 03:00:00,2.478,0.2045026560690725,0.402111920292167,0.2975485759943395,0.3896889812201127,0.3072754525539023,0.3967314523902851
2025-01-04 03:15:00,2.4706,0.14133319130076089,0.2961933869270585,0.16169409528982948,0.2934525963717836,0.32525355321437194,0.21559214160242335
2025-01-04 03:30:00,2.472,0.1226156610661296,0.22083512426280802,0.17376125722835678,0.3921615177486341,0.31813453536754405,0.23168169092040666
2025-01-04 03:45:00,2.4657,0.09964399114754684,0.10388657832254766,0.06627176735289464,0.49545467147148786,0.3256102294914791,0.08836236873452501
2025-01-04 04:00:00,2.4613,0.26380350006902703,-0.019756636382800594,-0.00879391131129359,0.39435226834101206,0.28382213812677354,-0.011725204415999337
2025-01-04 04:15:00,2.4528,0.08997939407247812,-0.1781119867861799,-0.13680171093162213,0.4136981665261387,0.28480570310316006,-0.18240227341603163
2025-01-04 04:30:00,2.4472,0.08664612422991269,-0.32468696765924215,-0.21607172542646197,0.33997741821767363,0.2863330686965864,-0.28809562789398074
2025-01-04 04:45:00,2.4506,0.0940342232914152,-0.37776889239079975,-0.15775774315052882,0.36404323434352664,0.2882675962737988,-0.21034365034238023
2025-01-04 05:00:00,2.458,0.1275558346077743,-0.33024181329174496,-0.040729644826717204,0.2579267423785459,0.2984424038126235,-0.054306183453848605
2025-01-04 05:15:00,2.4544,-0.2394367560548699,-0.3170893654934529,-0.09736050778018651,-0.4831801005382573,0.22728860122927935,-0.1298140019159368
2025-01-04 05:30:00,2.4497,-0.4567902277769113,-0.3356185741996774,-0.19341842504696372,-0.36327519283023096,0.21256247120638733,-0.25789122657415015
2025-01-04 05:45:00,2.4544,-0.34753673947384184,-0.28925369994865385,-0.12756321203462007,-0.23230474386818226,0.21855792512572286,-0.17008427416415603
2025-01-04 06:00:00,2.4575,-0.253044796446181,-0.21897225804605394,-0.09706705045569858,-0.27655569330120494,0.21479436128469717,-0.12942272400784896
2025-01-04 06:15:00,2.4599,-0.3478895069803005,-0.14341784818088074,-0.07514823085884093,-0.18093517389805922,0.19948546108146148,-0.10019762988344418
2025-01-04 06:30:00,2.4561,-0.3283359730629124,-0.12331452819758372,-0.17061386299891712,-0.13534663523675405,0.19397767657203469,-0.22748514146000656
2025-01-04 06:45:00,2.4556,-0.25083629579083366,-0.10914403647832432,-0.1633338727175156,-0.18491426122070084,0.17394643148023325,-0.21777848751449236
2025-01-04 07:00:00,2.4585,-0.22022856307993563,-0.06721787298214342,-0.08285336250778258,-0.08308749567515111,0.1780993056160858,-0.11047113735030488
2025-01-04 07:15:00,2.4519,-0.22402615038366278,-0.09746827376713764,-0.21366709813930623,-0.044249053883462314,0.17945266935845763,-0.28488945492657886
2025-01-04 07:30:00,2.451,-0.1772807490201275,-0.11900420753371267,-0.21458095047807146,-0.04786848647528604,0.1693186454508378,-0.2861079243067818
2025-01-04 07:45:00,2.4462,-0.12132375554167481,-0.16967555276040444,-0.33679110496294096,-0.015324300720857673,0.15884695796395643,-0.4490548001713643
2025-01-04 08:00:00,2.4499,0.0514282910476922,-0.15797880639028597,-0.22087599542471087,0.020214871596282952,0.1530674721417207,-0.29450131411205965
2025-01-04 08:15:00,2.4434,-0.1294966220691974,-0.2033268757298798,-0.420641872916391,-0.09246384091165166,0.16253698008629688,-0.560855826652651
2025-01-04 08:30:00,2.436,-0.39568360540341246,-0.29248924420698813,-0.6296539938759058,-0.09160894463866671,0.16303072953319286,-0.8395386649022369
2025-01-04 08:45:00,2.4329,-0.39019979196375715,-0.36419377848157325,-0.6193847360526847,-0.12130390952342013,0.16177049141823668,-0.8258463200763925
2025-01-04 09:00:00,2.4417,-0.13513533966394078,-0.30156094058409116,-0.29476870109338293,-0.12391249846636569,0.1731814485223986,-0.39302492550378415
2025-01-04 09:15:00,2.444,-0.18309879289818964,-0.2193924275974322,-0.19880014628552872,-0.12744059956277481,0.16600420855739864,-0.2650668482845879
2025-01-04 09:30:00,2.4449,-0.23076942800783898,-0.1408211599684814,-0.1635053095734914,-0.12234440239103843,0.15951572661458477,-0.21800706455135863
2025-01-04 09:45:00,2.4464,-0.25139684321125416,-0.06206855271806541,-0.10628719460104807,-0.04615959476835296,0.15679015229374835,-0.14171624214027076
2025-01-04 10:00:00,2.4394,-0.29349753762802633,-0.07604930407052049,-0.3042946863554917,-0.08637605254839266,0.16661005633703757,-0.40572623992686
2025-01-04 10:15:00,2.4358,-0.3300001563332998,-0.11290426821078625,-0.37266845896620404,-0.16103901158301948,0.175946887499559,-0.4968912733314737
2025-01-04 10:30:00,2.4413,-0.27476054558070784,-0.06578859444348181,-0.18560870415578723,-0.10021570631762523,0.18315768530817822,-0.24747825932609305
2025-01-04 10:45:00,2.4393,-0.2172415682520409,-0.04742406385435694,-0.22356564084251146,-0.07656976451941326,0.1698379511686616,-0.29808750981221516
2025-01-04 11:00:00,2.4361,-0.24709801891588198,-0.06088257524842705,-0.29268166420527836,-0.12354845924653514,0.17680484615339448,-0.390242210347232
2025-01-04 11:15:00,2.4359,-0.1849194149215117,-0.061545868008801345,-0.2783241353205231,-0.23447612636975382,0.16333065514066336,-0.3710988373181967
2025-01-04 11:30:00,2.4411,-0.15384636094669374,0.003366705295458327,-0.0873476437771285,-0.12027868181639238,0.1673718522680054,-0.1164635055396445
2025-01-04 11:45:00,2.4407,-0.052837832882001265,0.04646628747526272,-0.08178118892712827,-0.11131624830763466,0.149547261031671,-0.10904156372521036
2025-01-04 12:00:00,2.4415,0.12359515212736995,0.08628420638569712,-0.022052137907726588,-0.01610864300671999,0.1301892864456855,-0.029402820643603358
2025-01-04 12:15:00,2.4471,0.3021272717067671,0.17257699134905555,0.2710855536253579,-0.017996395699470393,0.13718862560348316,0.36144745673453577
2025-01-04 12:30:00,2.4484,0.1696198386157522,0.2370718799271925,0.35978267209019166,0.004480607389976605,0.1152356057600295,0.47971029010750565
2025-01-04 12:45:00,2.45,0.15463875863550455,0.28675451391944756,0.4114198829099759,-0.0064148372553628095,0.11311953352769728,0.5485599047774664
2025-01-04 13:00:00,2.4521,0.17999958700014673,0.32888167687800063,0.4906710747897314,-0.007573696930634301,0.11651820305627256,0.6542281632612866
2025-01-04 13:15:00,2.4509,0.11334973332754217,0.32883960656188543,0.38724177344569355,-0.00015301541280456118,0.11570093784790511,0.5163224177076303
2025-01-04 13:30:00,2.449,0.27745613050907364,0.2949390211098563,0.27335679592345297,0.009928601698710267,0.10091582570145305,0.36447577429626493
2025-01-04 13:45:00,2.4541,0.5069246233533278,0.31373179231654574,0.45440616561207114,0.03938505889267938,0.10507197867126222,0.6058749446504014
2025-01-04 14:00:00,2.4479,0.17934737742219822,0.24677322917172337,0.16083631653416575,0.012833858226217028,0.10738067031216243,0.21444846135632958
2025-01-04 14:15:00,2.4514,0.3159264119329137,0.2296641290261919,0.2891535888073795,0.12876449425991102,0.1115980372731604,0.38553816358413284
2025-01-04 14:30:00,2.4534,0.4663067243047345,0.22819041171413657,0.338216734498065,0.18699966724863393,0.10801336920192298,0.45095569148461895
2025-01-04 14:45:00,2.4583,0.5358846530529832,0.2658887937874792,0.4627277797770736,0.1804265104131595,0.12145443134337854,0.6169704201208905
2025-01-04 15:00:00,2.4556,0.3689562553336495,0.2472955638064207,0.3256563996860038,0.17703765753739065,0.11431596583901488,0.4342085722894187
2025-01-04 15:15:00,2.4471,0.13502076180820793,0.13475026221722888,0.0015335611063194143,0.06014453830637647,0.1383561883745778,0.0020447737798260576
2025-01-04 15:30:00,2.4097,-0.3785715321428401,-0.3294789766204168,-0.8467099917507226,-0.40810619095494993,0.24899365066190834,-1.0
2025-01-04 15:45:00,2.4115,-0.443890371390701,-0.5815078586426775,-0.6279700849253194,-0.15554391167427797,0.2375522052071932,-0.837293449854864
2025-01-04 16:00:00,2.4283,-0.21003146352726476,-0.5386528757552618,-0.2886217450242824,-0.06753058874763675,0.28150205022914426,-0.3848289880836018
2025-01-04 16:15:00,2.4258,-0.25051770696430753,-0.5088605677591004,-0.31439389470906964,-0.21457374723195,0.28444224585703687,-0.41919185513927887
2025-01-04 16:30:00,2.4178,-0.3346342372206894,-0.5415103906502993,-0.40508498811801463,-0.22771348559394955,0.3028136558618816,-0.5401133153749296
2025-01-04 16:45:00,2.4196,-0.30358884335360076,-0.5138142385803949,-0.33876463634090836,-0.15262459427950512,0.30435963441418745,-0.4516861783807325
2025-01-04 17:00:00,2.4189,-0.2953877317426091,-0.4732423957706197,-0.31684538517082217,-0.25482470002018576,0.3009041890351567,-0.4224605098668701
2025-01-04 17:15:00,2.4171,-0.37525363840212206,-0.43803924693494073,-0.30912567746023667,-0.24721717643040766,0.29137632463932384,-0.4121675662438877
2025-01-04 17:30:00,2.4193,-0.302325684645254,-0.3713712802725408,-0.2510828048499226,-0.25004645699737865,0.27930156893079866,-0.33477706839577936
2025-01-04 17:45:00,2.427,-0.2469636694585897,-0.21288645527132224,-0.1258461910348122,-0.24754927522568135,0.2907763847195237,-0.1677949141965569
2025-01-04 18:00:00,2.4262,-0.27868862805695616,-0.09534787424447973,-0.12095880651695468,-0.30433989455112315,0.28733940200430985,-0.16127840127494297
2025-01-04 18:15:00,2.424,-0.3614331816642303,-0.028950423619413166,-0.1359621075019709,-0.3002932382679169,0.2796440358321546,-0.18128280275056016
2025-01-04 18:30:00,2.4216,-0.359408128628817,-0.002430575526417614,-0.1536516936224348,-0.24263545870945114,0.2790362924158755,-0.20486891782537175
2025-01-04 18:45:00,2.4198,-0.3105803145833391,0.003340440886326621,-0.16160511888334084,0.17069145697763022,0.2594665438702132,-0.21547348470640915
2025-01-04 19:00:00,2.4167,0.13059671962026215,-0.02105680356930062,-0.189833971084992,-0.19431026576974816,0.15842146019660774,-0.25311195476807546
2025-01-04 19:15:00,2.4165,0.09615355103558115,-0.026481153735992552,-0.1735720750165018,-0.3482198407342241,0.15370518163814137,-0.2314294259562136
2025-01-04 19:30:00,2.4173,-0.3055558256171858,-0.007034587000366052,-0.14171226482662974,-0.23737188139114263,0.10637606302190633,-0.1889496775336851
2025-01-04 19:45:00,2.4234,-0.06060639271491666,0.09361809966496899,0.005518431371441812,-0.13724915674631602,0.11671913132670639,0.007357923993448358
2025-01-04 20:00:00,2.4227,0.1517022871878544,0.15377134723507282,0.03824895127755845,-0.203802394875905,0.09523023309294758,0.05099862486793111
2025-01-04 20:15:00,2.4274,0.22159042323108197,0.2529174417739926,0.33465439527371554,-0.12052682391305107,0.10357937358019785,0.4462059145756856
2025-01-04 20:30:00,2.4371,0.41176425871720795,0.429911563519426,0.6651221476016602,-0.02716424425022873,0.1295450682016683,0.8868295981135117
2025-01-04 20:45:00,2.4348,0.39597271714500976,0.49435289712011676,0.5010880978264272,-0.10054313987300488,0.13113426740829456,0.6681175207642683
2025-01-04 21:00:00,2.4376,0.4039730760348155,0.543920924341661,0.5319328544545101,-0.08477472075391095,0.1327418069295342,0.7092438579572556
2025-01-04 21:15:00,2.4343,0.1784837041865012,0.5102436909613813,0.3680733108855937,-0.10690621249132458,0.12001103279910506,0.49076445569532123
2025-01-04 21:30:00,2.429,0.06167368142220482,0.4061876728908271,0.161190615177499,-0.12695042087076494,0.13350585190848901,0.21492085192086616
2025-01-04 21:45:00,2.4241,0.002078710413685343,0.26942564286513776,-0.023320817655922643,-0.1531703073880296,0.14173154101374957,-0.031094400381772067
2025-01-04 22:00:00,2.4204,-0.02429177449221555,0.13122137197833042,-0.1622787194152348,-0.16937471957216133,0.14578464008310546,-0.21637160933583685
2025-01-04 22:15:00,2.4186,-0.024291774492206885,0.018693943378249138,-0.23400998795778755,-0.1488421208712121,0.1458931377065845,-0.31201330408270583
2025-01-04 22:30:00,2.4224,0.11377214385608739,-0.005070626244777731,-0.09990075130209408,-0.07239020781816406,0.1477283449707506,-0.1332009815873106
2025-01-04 22:45:00,2.4294,0.22671323068566637,0.06842692736736225,0.1585459688215033,-0.05233014224790659,0.16729586376412808,0.21139465796738358
2025-01-04 23:00:00,2.4215,0.06562476689458194,0.01828691572164265,-0.12756459038986406,-0.12101158336270124,0.1887849915931685,-0.17008610205157135
2025-01-04 23:15:00,2.4248,0.022875583002315097,0.029257586129631964,-0.006325703662499238,-0.06533314722127796,0.18027996417966705,-0.008434247057228459
2025-01-04 23:30:00,2.4208,-0.02945757500145689,-0.011171609008383925,-0.15314221597211075,-0.1387126588800969,0.1903148900009436,-0.20418960414729825
2025-01-04 23:45:00,2.4201,-0.12066136050811395,-0.04135024075134651,-0.17996678082775275,-0.23135379479260634,0.178564049891679,-0.23995569192022134
2025-01-05 00:00:00,2.4195,-0.3424126304712701,-0.06220386736046604,-0.21228457169490583,-0.28491398752694785,0.15174327635579732,-0.2830460810118783
2025-01-05 00:15:00,2.421,-0.27272747394893143,-0.05019939989578572,-0.16993024064243017,-0.27378888806495677,0.14928895969787828,-0.2265736368383772
2025-01-05 00:30:00,2.4114,-0.4564461256054898,-0.15408868840899348,-0.4969038688226322,-0.2515838425323622,0.17002571120510482,-0.6625384916128353
2025-01-05 00:45:00,2.4085,-0.4526317133887136,-0.24254389323442163,-0.5066373553251039,-0.2345389165399188,0.1690441590794453,-0.6755164740511118
2025-01-05 01:00:00,2.4002,-0.4800001213333175,-0.38078815456148335,-0.6060500954598437,-0.33519381632593226,0.17855654885901856,-0.808066797681287
2025-01-05 01:15:00,2.4007,-0.42086345517827767,-0.4342454052050319,-0.49587010444043567,-0.22865909486152117,0.1654279406601609,-0.6611601391245623
2025-01-05 01:30:00,2.3865,-0.5128594072612555,-0.6076323941189375,-0.6481752715456538,-0.3857114231089167,0.19783903504833356,-0.8642336993007964
2025-01-05 01:45:00,2.3886,-0.45180734449846255,-0.6481211311076459,-0.5130664708160216,-0.31365986444397825,0.19856221815528194,-0.6840886280697661
2025-01-05 02:00:00,2.3931,-0.4366618164938166,-0.5786970404124971,-0.3890337139143767,-0.2934415268161855,0.20027818072195377,-0.5187116158932503
2025-01-05 02:15:00,2.3919,-0.6117456025377109,-0.5097691368461259,-0.3700099077608685,-0.2895568863616746,0.18305829794604184,-0.49334654058681693
2025-01-05 02:30:00,2.3884,-0.5817224227748042,-0.4693413342762538,-0.38425608304175557,-0.3683153525349845,0.17016771538627096,-0.5123414413838799
2025-01-05 02:45:00,2.3929,-0.549053464944084,-0.35251486530193027,-0.2764923426185577,-0.30818094564391696,0.1734297296167831,-0.3686564517179858
2025-01-05 03:00:00,2.3918,-0.5253624392196684,-0.2632754696416253,-0.26668271130111426,-0.3000185186537126,0.1648489481920375,-0.35557694315237026
