Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-01-02 18:45:00,2.4072,0.18708222027671254,-0.09735113932849393,0.05544904965629216,0.06862240864244332
2025-01-02 19:00:00,2.4039,0.14224120698947587,-0.10190836920637646,-0.03589971452755869,-0.05618165785889068
2025-01-02 19:15:00,2.4057,0.018495508521121168,-0.09181163446009642,-0.015265466667281014,0.04619991983492067
2025-01-02 19:30:00,2.3981,-0.12857157380950127,-0.12748631706329994,-0.18090884300793858,-0.045409908553146146
2025-01-02 19:45:00,2.3878,-0.23554615313012975,-0.20775932946142528,-0.37477683798952166,-0.1639276677090759
2025-01-02 20:00:00,2.3941,-0.15322592595602003,-0.21505693303018314,-0.22349427589480736,-0.11075315515038521
2025-01-02 20:15:00,2.3867,-0.3319588593049073,-0.2545557146663644,-0.37107588291059407,-0.2105690586859624
2025-01-02 20:30:00,2.3738,-0.601239727093429,-0.34634345244895764,-0.5544578959421982,-0.4986401555956559
2025-01-02 20:45:00,2.3841,-0.4207437192718973,-0.32280493266486787,-0.3262002386239299,-0.31539504078845343
2025-01-02 21:00:00,2.3765,-0.268232512295982,-0.33664466284174593,-0.40285894261065786,-0.3750486276599459
2025-01-02 21:15:00,2.3818,-0.1690477575396575,-0.2926908490973567,-0.2839099182549101,-0.2695883097241551
2025-01-02 21:30:00,2.3837,-0.159386207421408,-0.23541359209231336,-0.2296795132772294,-0.16903023730516106
2025-01-02 21:45:00,2.3865,-0.20787221512655932,-0.16696788408631566,-0.1655174036716861,-0.08775942036570035
2025-01-02 22:00:00,2.3925,-0.15665502717114038,-0.07476493020816573,-0.03993449707887298,0.06490407021768875
2025-01-02 22:15:00,2.3945,-0.14853815111656332,0.002992567039960255,0.040864014165186036,0.2256659703231788
2025-01-02 22:30:00,2.4051,0.012930881669908842,0.12089216993120962,0.28972962747178255,0.31816343434862254
2025-01-02 22:45:00,2.4056,-0.0010930490130827764,0.19412092515526988,0.28048698369874314,0.40201881921500626
2025-01-02 23:00:00,2.4003,0.024663516308419134,0.1999436457183245,0.15082698535219619,0.2593863384378463
2025-01-02 23:15:00,2.4024,0.18024670958699063,0.2085080347363233,0.20198834283525413,0.30648835157663074
2025-01-02 23:30:00,2.4085,0.17821761763556382,0.24171063451255945,0.3366038136174959,0.3771077825863393
2025-01-02 23:45:00,2.4024,0.1974840658518663,0.21291477681797236,0.20607769783314056,0.2986676386320904
2025-01-03 00:00:00,2.4124,0.5039161742189725,0.24525927314341087,0.41006855044234236,0.40937837367589736
2025-01-03 00:15:00,2.4129,0.4311374246119149,0.2552437695345034,0.3955016930621267,0.5098507460206623
2025-01-03 00:30:00,2.4108,0.5595428738401256,0.23504009552018842,0.32179474801696684,0.3382972307082828
2025-01-03 00:45:00,2.4112,0.5212762181229224,0.21160182808224248,0.29678736400626216,0.40499541616438556
2025-01-03 01:00:00,2.3987,0.2238803412787294,0.1091559037915902,0.04339378216197187,0.21688797122439493
2025-01-03 01:15:00,2.4215,0.4022986249174613,0.17819452471360855,0.43028971438602626,0.41590533065740676
2025-01-03 01:30:00,2.423,0.36969673726358165,0.22479015937299685,0.4190537795230048,0.5200985605187755
2025-01-03 01:45:00,2.4231,0.35483847434567195,0.2406417441181138,0.37602565898889895,0.6648220777373873
2025-01-03 02:00:00,2.4269,0.2953927081910814,0.25875294608272587,0.4130476032254,0.7043610587647735
2025-01-03 02:15:00,2.4598,0.510357616337034,0.46158949802536875,0.751189052759883,0.8791816610882233
2025-01-03 02:30:00,2.4431,0.3639454158568347,0.4489582872582387,0.44618150312656524,0.5476667969710619
2025-01-03 02:45:00,2.4475,0.3761466283064786,0.4373685003572361,0.44957644168815447,0.6397998537722286
2025-01-03 03:00:00,2.4526,0.3708997544777384,0.43032656058389374,0.45313977612435286,0.6668252151967757
2025-01-03 03:15:00,2.4574,0.46768690010529723,0.4237590762032611,0.44982142908622647,0.6402125367943231
2025-01-03 03:30:00,2.4522,0.3528367115273576,0.35708097994237487,0.34293687610124735,0.4871309222822581
2025-01-03 03:45:00,2.468,0.4301325525225923,0.38237941326694314,0.45654449492060367,0.5945684476851888
2025-01-03 04:00:00,2.4575,0.3421244044707561,0.30532171500182453,0.3074038632081165,0.42039254822019706
2025-01-03 04:15:00,2.4498,0.2684282492489895,0.18487917802053067,0.2010832472789459,0.300810708115566
2025-01-03 04:30:00,2.4501,0.3905773596650243,0.09060021346796278,0.18407691552915217,0.34542142366894013
2025-01-03 04:45:00,2.4428,0.1834623895911004,-0.028537593081383927,0.08191705775228797,0.2218696033467817
2025-01-03 05:00:00,2.4406,0.15068479358230122,-0.12644563683413376,0.03945934848230037,0.12897830272695915
2025-01-03 05:15:00,2.4291,0.04680175775956044,-0.2615389468104851,-0.12048706637667356,0.05495477085603959
2025-01-03 05:30:00,2.4246,-0.017843396044937378,-0.36955752610464554,-0.196993627413042,-0.02491625516375104
2025-01-03 05:45:00,2.4301,-0.2926109350093307,-0.3950689881294543,-0.14283663564269322,0.02094953618699272
2025-01-03 06:00:00,2.4504,0.06945751691336895,-0.27907438894432285,0.13794354815266163,0.06236593871109338
2025-01-03 06:15:00,2.4444,-0.029053548202907394,-0.2370811592035913,0.013963111118648008,-0.008615217834847522
2025-01-03 06:30:00,2.4479,-0.044719442187702324,-0.18509357181775357,0.059919422788538124,0.01687584355666951
2025-01-03 06:45:00,2.4444,-0.12524096576711302,-0.174006795366946,-0.03407304471381478,-0.05597138168335263
2025-01-03 07:00:00,2.4218,-0.25082516904659485,-0.3162972349498763,-0.5005584614025719,-0.1894379991265581
2025-01-03 07:15:00,2.4136,-0.4788733036599768,-0.46567361047200806,-0.5540908171267871,-0.29236857227675545
2025-01-03 07:30:00,2.4152,-0.4040115410108723,-0.5435604161172525,-0.4511950089719185,-0.17376365656282633
2025-01-03 07:45:00,2.4152,-0.3567011237750961,-0.5805589970299748,-0.39508456091409583,-0.16712160194802925
2025-01-03 08:00:00,2.4209,-0.2851563477325277,-0.5403264387891987,-0.27570152716223434,-0.11878516282598324
2025-01-03 08:15:00,2.413,-0.28932048494672985,-0.5570588952534187,-0.35542161392468896,-0.1669033578785408
2025-01-03 08:30:00,2.4179,-0.21475885518803936,-0.5006101313409232,-0.25459254671570203,-0.10350593517135075
2025-01-03 08:45:00,2.4133,-0.15991914737987656,-0.4749342473749934,-0.3062129512193299,-0.1270654880047656
2025-01-03 09:00:00,2.4204,-0.041420250691483605,-0.37069504994038277,-0.17197175561692674,-0.0734138493524118
2025-01-03 09:15:00,2.4202,-0.10301782058012961,-0.284638803572351,-0.1562761704128004,-0.11186231754251393
2025-01-03 09:30:00,2.4173,-0.4205846011666523,-0.2379297751596338,-0.18935803258726913,-0.15090406928543035
2025-01-03 09:45:00,2.4204,-0.3166228175102975,-0.1674714422880287,-0.11225666820672575,-0.09524013669714494
2025-01-03 10:00:00,2.415,-0.4234235273110801,-0.15738053524334975,-0.19845887930342188,-0.21857040150274296
2025-01-03 10:15:00,2.4229,-0.26187588713444426,-0.0729777208250468,-0.03152751475114507,-0.13747315433448332
2025-01-03 10:30:00,2.4166,-0.07902755157469059,-0.06643068733507887,-0.15039377169012913,-0.21020384101875145
2025-01-03 10:45:00,2.4106,-0.04717002106320521,-0.10729093875933256,-0.2466563686125916,-0.29742369979296773
2025-01-03 11:00:00,2.4128,-0.03738338748649198,-0.10444931457502195,-0.18969352134415202,-0.19699376646386635
2025-01-03 11:15:00,2.426,0.1395346776035494,0.023177080778826464,0.14756438469558864,-0.10116256947351755
2025-01-03 11:30:00,2.4217,0.01052612963992246,0.06890475424793882,0.09466583666957895,-0.18097835344550986
2025-01-03 11:45:00,2.4087,-0.053021125249124876,-0.016482490140951465,-0.46814744308625256,-0.7397931274728381
2025-01-03 12:00:00,2.4145,-0.04146357828670759,-0.013900528526817111,-0.1304653466363514,-0.5451754387629464
2025-01-03 12:15:00,2.4147,0.01804105344619998,-0.005567714926054547,-0.12325867655534462,-0.43003591117400924
2025-01-03 12:30:00,2.4109,-0.12786019125111026,-0.029565613735271265,-0.3139834634162707,-0.4594906586696519
2025-01-03 12:45:00,2.4041,-0.19901126345911394,-0.09941780394163773,-0.5586363122182093,-0.5138209993832272
2025-01-03 13:00:00,2.4092,-0.09747307623799387,-0.08811955737506866,-0.2892572798282803,-0.36974172584191156
2025-01-03 13:15:00,2.4043,-0.18963499817561952,-0.1154839959447136,-0.4500527217021727,-0.4121151129211183
2025-01-03 13:30:00,2.4155,0.005512523956172402,-0.021380083067310124,0.022900125013134875,-0.2800138854914764
2025-01-03 13:45:00,2.4082,-0.16315218330598782,-0.0214750166108669,-0.26504910343631527,-0.30469120232084096
2025-01-03 14:00:00,2.4185,0.02019113408420992,0.0773111027201632,0.16089232734389403,-0.20585094803817874
2025-01-03 14:15:00,2.4215,0.11964856558638899,0.16675192224332944,0.2789114609561806,-0.11326030003962662
2025-01-03 14:30:00,2.4344,0.21218057985729075,0.33212527798672653,0.6259282325399997,0.06464127776505749
2025-01-03 14:45:00,2.4346,0.09684667392056909,0.42082066742857943,0.5329935533304684,0.21460612653737624
2025-01-03 15:00:00,2.4408,0.210584157131443,0.5088646748280561,0.5702179980200541,0.3195433411719519
2025-01-03 15:15:00,2.4372,0.35055327296745614,0.5061311715201627,0.4283577011991717,0.22199796068202315
2025-01-03 15:30:00,2.4328,0.22903608001871092,0.438982413318359,0.2983259157425321,0.15268289763919066
2025-01-03 15:45:00,2.4468,0.34258251017977814,0.4906978329423493,0.5031909873873175,0.2810215889569114
2025-01-03 16:00:00,2.4451,0.37336223551232595,0.4792662469653873,0.4094277334664055,0.2144269601972777
2025-01-03 16:15:00,2.4513,0.518681085038073,0.4947618276847663,0.45211029509579204,0.42883952249182783
2025-01-03 16:30:00,2.4773,0.6085788872198004,0.6813772157592258,0.6556759324396855,0.6800252597350368
2025-01-03 16:45:00,2.4596,0.4434641522975258,0.6088473906553203,0.3774931613577581,0.45093950843068226
2025-01-03 17:00:00,2.4569,0.35628210853743697,0.5041995352836921,0.3086537755558172,0.30857410712297645
2025-01-03 17:15:00,2.4671,0.4945422256625423,0.4849912499793809,0.37985404603548345,0.3748532860490088
2025-01-03 17:30:00,2.4581,0.33616282931851005,0.3689226524364972,0.25088102980676485,0.27189062771493355
2025-01-03 17:45:00,2.4419,0.15572506732709201,0.1418354974911153,0.04681355652438823,0.0914710324569976
2025-01-03 18:00:00,2.4456,0.09195389747656421,0.01126690716403291,0.07368227764385571,0.1574904112098838
2025-01-03 18:15:00,2.4563,0.1640210408443349,0.0028675610994177837,0.19388109456764202,0.2066226004913905
2025-01-03 18:30:00,2.4527,0.09175007490747249,-0.041001871744435314,0.12467523839687022,0.10506588144874486
2025-01-03 18:45:00,2.4512,0.1097177465826941,-0.08806485888459296,0.08129415673369456,0.0076845706686491716
2025-01-03 19:00:00,2.4698,0.2609307640830012,0.02444314896998151,0.37563959040182393,0.11389984476559802
2025-01-03 19:15:00,2.4753,0.213803323381495,0.12775477796127713,0.4397334809411131,0.2419759767873321
2025-01-03 19:30:00,2.4697,0.17930017120843758,0.13149177639512286,0.30407820867031876,0.10178157086782619
2025-01-03 19:45:00,2.4728,0.16032799221035218,0.14119511403233034,0.32927201531005246,0.16953267959899895
2025-01-03 20:00:00,2.4571,-0.16316649204902448,0.004443306036568212,0.017065404764541325,0.013947774154464757
2025-01-03 20:15:00,2.4625,0.0260088397836428,-0.04942477839417445,0.10435725832397924,0.07567495579245194
2025-01-03 20:30:00,2.4563,-0.0052175124083024115,-0.14064231039612196,-0.05641926371693606,-0.005231284976196067
2025-01-03 20:45:00,2.4486,-0.16444454842467907,-0.26218401250530343,-0.24418633956435026,-0.12560004608307737
2025-01-03 21:00:00,2.4451,-0.12149544204732536,-0.3612599559783815,-0.32830564531392176,-0.23432968033347165
2025-01-03 21:15:00,2.4521,0.10429432044866857,-0.3577152718142753,-0.16147389632103398,-0.15755171902553175
2025-01-03 21:30:00,2.4483,0.02757901546367435,-0.3762444384576111,-0.23438427656074234,-0.19919066079092182
2025-01-03 21:45:00,2.4533,-0.03253810785755561,-0.33585322623017366,-0.0964775064661017,-0.1375517490460727
2025-01-03 22:00:00,2.4615,0.09090893313300541,-0.2347417216294698,0.10881776161780965,-0.02424158523000348
2025-01-03 22:15:00,2.4578,0.0666665158249394,-0.19441918857318471,0.026446343961750052,-0.13212756056727146
2025-01-03 22:30:00,2.4615,-0.09869218333305327,-0.13431932437395105,0.11910872328551259,-0.06720974146316715
2025-01-03 22:45:00,2.4597,-0.1940299910893033,-0.10921252774156177,0.052081424637967944,-0.12395619690243496
2025-01-03 23:00:00,2.4569,-0.16494860426185085,-0.1153620115997057,-0.04562959989844578,-0.252841754038391
2025-01-03 23:15:00,2.4643,-0.1037852569842029,-0.05772830703645746,0.16218738716373504,-0.10136382617925356
2025-01-03 23:30:00,2.4562,-0.01211324132455914,-0.08909274949643413,-0.08391941787392104,-0.16553930488793434
2025-01-03 23:45:00,2.4547,-0.1107956313758693,-0.12083505919958148,-0.13635517991600515,-0.20708907140910973
2025-01-04 00:00:00,2.4585,0.03235272863325804,-0.10772619978303073,-0.003519211743852002,-0.08593356546891512
2025-01-04 00:15:00,2.4545,0.09175714953965695,-0.13048022413089144,-0.1129743130076229,-0.20493497219981624
2025-01-04 00:30:00,2.4355,-0.12030090621287201,-0.2963601942805166,-0.651885474056002,-0.5386899335548042
2025-01-04 00:45:00,2.444,-0.09963115135503287,-0.3178284339465069,-0.3644736869789714,-0.4008483865537922
2025-01-04 01:00:00,2.4387,-0.1159421784638873,-0.359741070752751,-0.46681964117810526,-0.4671565251162301
2025-01-04 01:15:00,2.4413,-0.14925387948315616,-0.3475963748479922,-0.3448831378819738,-0.38336164849313503
2025-01-04 01:30:00,2.4449,-0.2189975057260547,-0.2934286733343611,-0.2127614665233531,-0.3082569652233043
2025-01-04 01:45:00,2.4731,0.15254221200806498,-0.014574710339246691,0.531164355105344,0.05521759931037178
2025-01-04 02:00:00,2.483,0.20187777627897843,0.24219070359603145,0.6175446234139412,1.0
2025-01-04 02:15:00,2.4805,0.1940296948095538,0.36821136983978,0.47572325390013004,1.0
2025-01-04 02:30:00,2.4762,0.17755274622135586,0.39098642477633067,0.3472659182763116,0.7788083813316039
2025-01-04 02:45:00,2.4838,0.17906320930316696,0.4426953291455864,0.42476589405873866,0.8350236834694006
2025-01-04 03:00:00,2.478,0.2045026560690725,0.402111920292167,0.2975485958397126,0.656011592131472
2025-01-04 03:15:00,2.4706,0.14133319130076089,0.2961933869270585,0.16169410595581046,0.5036053995158761
2025-01-04 03:30:00,2.472,0.1226156610661296,0.22083512426280802,0.17376126853658913,0.5122608771260937
2025-01-04 03:45:00,2.4657,0.09964399114754684,0.10388657832254766,0.06627177165872633,0.35884162371357525
2025-01-04 04:00:00,2.4613,0.26380350006902703,-0.019756636382800594,-0.008793911884129257,0.222648794016334
2025-01-04 04:15:00,2.4528,0.08997939407247812,-0.1781119867861799,-0.13680171977495614,0.14292739964164333
2025-01-04 04:30:00,2.4472,0.08664612422991269,-0.32468696765924215,-0.21607173914280298,0.025834947785138132
2025-01-04 04:45:00,2.4506,0.0940342232914152,-0.37776889239079975,-0.1577577530955847,0.06080866090327005
2025-01-04 05:00:00,2.458,0.1275558346077743,-0.33024181329174496,-0.04072964739368651,0.10606500848740434
2025-01-04 05:15:00,2.4544,-0.2394367560548699,-0.3170893654934529,-0.09736051391550499,0.025072481444445644
2025-01-04 05:30:00,2.4497,-0.4567902277769113,-0.3356185741996774,-0.19341843795833252,-0.06121386521557529
2025-01-04 05:45:00,2.4544,-0.34753673947384184,-0.28925369994865385,-0.12756322081862592,-0.044136761470340485
2025-01-04 06:00:00,2.4575,-0.253044796446181,-0.21897225804605394,-0.09706705763437345,-0.04276867461333506
2025-01-04 06:15:00,2.4599,-0.3478895069803005,-0.14341784818088074,-0.07514823683477401,-0.042645869626490196
2025-01-04 06:30:00,2.4561,-0.3283359730629124,-0.12331452819758372,-0.1706138773031367,-0.10805795823079734
2025-01-04 06:45:00,2.4556,-0.25083629579083366,-0.10914403647832432,-0.16333388646018177,-0.15884955136603765
2025-01-04 07:00:00,2.4585,-0.22022856307993563,-0.06721787298214342,-0.08285337005138688,-0.07680830834639789
2025-01-04 07:15:00,2.4519,-0.22402615038366278,-0.09746827376713764,-0.21366711886740358,-0.09618243950999707
2025-01-04 07:30:00,2.451,-0.1772807490201275,-0.11900420753371267,-0.2145809722745165,-0.13972036337519506
2025-01-04 07:45:00,2.4462,-0.12132375554167481,-0.16967555276040444,-0.33679114486733536,-0.15626308321947768
2025-01-04 08:00:00,2.4499,0.0514282910476922,-0.15797880639028597,-0.22087602657313055,-0.02161802183042651
2025-01-04 08:15:00,2.4434,-0.1294966220691974,-0.2033268757298798,-0.42064193497324964,-0.11230608795803049
2025-01-04 08:30:00,2.436,-0.39568360540341246,-0.29248924420698813,-0.6296540871341785,-0.1387221022697779
2025-01-04 08:45:00,2.4329,-0.39019979196375715,-0.36419377848157325,-0.619384819158566,-0.20448743138484715
2025-01-04 09:00:00,2.4417,-0.13513533966394078,-0.30156094058409116,-0.29476874111116125,-0.13475565450121704
2025-01-04 09:15:00,2.444,-0.18309879289818964,-0.2193924275974322,-0.1988001728769524,-0.08083335095668588
2025-01-04 09:30:00,2.4449,-0.23076942800783898,-0.1408211599684814,-0.16350533126435496,-0.027041216274609977
2025-01-04 09:45:00,2.4464,-0.25139684321125416,-0.06206855271806541,-0.10628720863454921,0.05656612872813927
2025-01-04 10:00:00,2.4394,-0.29349753762802633,-0.07604930407052049,-0.30429472622427545,-0.02115255347149266
2025-01-04 10:15:00,2.4358,-0.3300001563332998,-0.11290426821078625,-0.37266850541495744,-0.07384278347002492
2025-01-04 10:30:00,2.4413,-0.27476054558070784,-0.06578859444348181,-0.18560872697075098,-0.02905093767791252
2025-01-04 10:45:00,2.4393,-0.2172415682520409,-0.04742406385435694,-0.22356566828608188,-0.0531313716047885
2025-01-04 11:00:00,2.4361,-0.24709801891588198,-0.06088257524842705,-0.29268170059935195,-0.15411310033465195
2025-01-04 11:15:00,2.4359,-0.1849194149215117,-0.061545868008801345,-0.2783241721425487,-0.17909507784155151
2025-01-04 11:30:00,2.4411,-0.15384636094669374,0.003366705295458327,-0.08734765615783607,-0.1197473376626243
2025-01-04 11:45:00,2.4407,-0.052837832882001265,0.04646628747526272,-0.0817812015463007,-0.14831299826717445
2025-01-04 12:00:00,2.4415,0.12359515212736995,0.08628420638569712,-0.022052142046419365,-0.09269562445836842
2025-01-04 12:15:00,2.4471,0.3021272717067671,0.17257699134905555,0.2710856083645674,-0.028087660877938108
2025-01-04 12:30:00,2.4484,0.1696198386157522,0.2370718799271925,0.35978274823349676,0.053601239679731995
2025-01-04 12:45:00,2.45,0.15463875863550455,0.28675451391944756,0.41141996537836967,0.09326527194880736
2025-01-04 13:00:00,2.4521,0.17999958700014673,0.32888167687800063,0.49067116920468357,0.1929914876021338
2025-01-04 13:15:00,2.4509,0.11334973332754217,0.32883960656188543,0.38724184299061604,0.11040225304345404
2025-01-04 13:30:00,2.449,0.27745613050907364,0.2949390211098563,0.2733568451244167,0.056562113440278665
2025-01-04 13:45:00,2.4541,0.5069246233533278,0.31373179231654574,0.4544062472670318,0.16328761450996127
2025-01-04 14:00:00,2.4479,0.17934737742219822,0.24677322917172337,0.16083634523689094,0.06823089073772932
2025-01-04 14:15:00,2.4514,0.3159264119329137,0.2296641290261919,0.28915363846429143,0.13887578344538767
2025-01-04 14:30:00,2.4534,0.4663067243047345,0.22819041171413657,0.3382167895597229,0.23251288182581717
2025-01-04 14:45:00,2.4583,0.5358846530529832,0.2658887937874792,0.46272784766991726,0.33862759219021
